setor,cnpjs,valor
Assistência social,27,7319048.68
Correios e entregas,11,4898334.39
Transporte espacial,1,4608579.00
Atendimento móvel de saúde,17,4523049.61
Serviços financeiros,2,3852324.00
Educação profissional,15,3586276.50
Cuidados e assistência com alojamento,26,2851453.60
Organismos internacionais,4,437042.00
Veterinária,18,298144.37
Recondicionamento de motores,6,92921.61
Jogos e apostas,1,11925.40
Serviços domésticos,1,1480.97
