prioridade,prefixo,atividade,setor
3,16,Madeira,"Madeira, Papel e Celulose"
3,17,Papel e celulose,"Madeira, Papel e Celulose"
3,18,Impressão e reprodução,"Mídia, Cultura e Entretenimento"
3,19,Refino e derivados de petróleo,"Petróleo, Gás e Combustíveis"
3,20,Químico,Químico
3,21,Farmacêutico,Farmacêutico
3,22,Borracha e plástico,Químico
3,23,Minerais não metálicos,Mineração e Metalurgia
3,24,Metalurgia,Mineração e Metalurgia
3,25,Produtos de metal,Mineração e Metalurgia
3,26,Eletrônicos e informática,Eletrônicos e Eletrodomésticos
3,27,Equipamentos elétricos,Máquinas e Equipamentos
3,28,Máquinas e equipamentos,Máquinas e Equipamentos
3,29,Automotivo,Automotivo
3,30,Outros equipamentos de transporte,Outras Indústrias
3,31,Móveis,Móveis e Decoração
3,32,Outras indústrias,Outras Indústrias
3,33,Manutenção e instalação industrial,Máquinas e Equipamentos
3,35,Energia elétrica e gás,Energia
3,36,Abastecimento de água,Saneamento e Meio Ambiente
3,37,Esgoto,Saneamento e Meio Ambiente
3,38,Resíduos e reciclagem,Saneamento e Meio Ambiente
3,39,Descontaminação ambiental,Saneamento e Meio Ambiente
3,41,Construção Civil,Construção Civil
3,42,Construção Civil,Construção Civil
3,43,Construção Civil,Construção Civil
3,45,Comércio e reparação de veículos,Automotivo
3,46,Comércio atacadista — diversos,Comércio Diversificado
3,47,Comércio varejista — diversos,Comércio Diversificado
3,49,Transporte terrestre,Transporte e Logística
3,50,Transporte aquaviário,Transporte e Logística
3,51,Aérea,Aviação
3,52,Armazenagem e serviços de transporte,Transporte e Logística
3,53,Correios e entregas,Transporte e Logística
3,55,Hospedagem,"Turismo, Hotelaria e Alimentação"
3,56,Alimentação,"Turismo, Hotelaria e Alimentação"
3,58,Edição de livros e periódicos,"Mídia, Cultura e Entretenimento"
3,59,Audiovisual e música,"Mídia, Cultura e Entretenimento"
3,60,Rádio e televisão,"Mídia, Cultura e Entretenimento"
3,61,Telecomunicações,Telecomunicações
3,62,Tecnologia da informação,Tecnologia da Informação
3,63,Serviços de informação,Tecnologia da Informação
3,64,Serviços financeiros,Financeiro e Seguros
3,65,Seguros e previdência,Financeiro e Seguros
3,66,Serviços auxiliares financeiros,Financeiro e Seguros
3,68,Imobiliário,Imobiliário
3,69,Serviços jurídicos e contábeis,Serviços Profissionais
3,70,Consultoria e sedes de empresas,Serviços Profissionais
3,71,Engenharia e serviços técnicos,Serviços Profissionais
3,72,Pesquisa e desenvolvimento,Serviços Profissionais
3,73,Publicidade e pesquisa de mercado,Serviços Profissionais
3,74,Outros serviços profissionais,Serviços Profissionais
3,75,Veterinária,Agropecuária
3,77,Locação de bens,Locação de Bens
3,78,Seleção e locação de mão de obra,Serviços Administrativos e Operacionais
3,79,Turismo e agências de viagens,"Turismo, Hotelaria e Alimentação"
3,80,Segurança e vigilância,Serviços Administrativos e Operacionais
3,81,Limpeza e serviços prediais,Serviços Administrativos e Operacionais
3,82,Serviços administrativos,Serviços Administrativos e Operacionais
3,84,Administração pública,Administração Pública
3,85,Educação,Educação
3,86,Saúde,Saúde
3,87,Cuidados e assistência com alojamento,Assistência Social e Organizações
3,88,Assistência social,Assistência Social e Organizações
3,90,Artes e espetáculos,"Mídia, Cultura e Entretenimento"
3,91,Cultura e patrimônio,"Mídia, Cultura e Entretenimento"
3,92,Jogos e apostas,"Mídia, Cultura e Entretenimento"
3,93,Esporte e recreação,"Mídia, Cultura e Entretenimento"
3,94,Associações e organizações,Assistência Social e Organizações
3,95,Reparação de bens pessoais e informática,Serviços Pessoais
3,96,Serviços pessoais,Serviços Pessoais
3,97,Serviços domésticos,Serviços Pessoais
3,99,Organismos internacionais,Administração Pública
